Datetime,Open,High,Low,Close,Adj Close,Volume
2022-12-16 14:54:00-05:00,134.0,134.17999267578125,133.9600067138672,134.12010192871094,134.12010192871094,356050
2022-12-16 14:55:00-05:00,134.1300048828125,134.15249633789062,134.02999877929688,134.03500366210938,134.03500366210938,174743
2022-12-16 14:56:00-05:00,134.03500366210938,134.1999969482422,134.02999877929688,134.19500732421875,134.19500732421875,111016
2022-12-16 14:57:00-05:00,134.19000244140625,134.35000610351562,134.1737060546875,134.3300018310547,134.3300018310547,207548
2022-12-16 14:58:00-05:00,134.33509826660156,134.5399932861328,134.2899932861328,134.4799041748047,134.4799041748047,306587
2022-12-16 14:59:00-05:00,134.47279357910156,134.4788055419922,134.35459899902344,134.3699951171875,134.3699951171875,156411
2022-12-16 15:00:00-05:00,134.36000061035156,134.47000122070312,134.2899932861328,134.3000030517578,134.3000030517578,177409
2022-12-16 15:01:00-05:00,134.3000030517578,134.5,134.2899932861328,134.40499877929688,134.40499877929688,181089
2022-12-16 15:02:00-05:00,134.39999389648438,134.52000427246094,134.38999938964844,134.47999572753906,134.47999572753906,130637
2022-12-16 15:03:00-05:00,134.47999572753906,134.50999450683594,134.4250030517578,134.47000122070312,134.47000122070312,130467
2022-12-16 15:04:00-05:00,134.46499633789062,134.48500061035156,134.35000610351562,134.36500549316406,134.36500549316406,162046
2022-12-16 15:05:00-05:00,134.36000061035156,134.3800048828125,134.2949981689453,134.35000610351562,134.35000610351562,157108
2022-12-16 15:06:00-05:00,134.35000610351562,134.39999389648438,134.3300018310547,134.3699951171875,134.3699951171875,127767
2022-12-16 15:07:00-05:00,134.375,134.38999938964844,134.22000122070312,134.23500061035156,134.23500061035156,149663
2022-12-16 15:08:00-05:00,134.2397003173828,134.25,134.17999267578125,134.22000122070312,134.22000122070312,152470
2022-12-16 15:09:00-05:00,134.22000122070312,134.24000549316406,134.16000366210938,134.1750030517578,134.1750030517578,135575
2022-12-16 15:10:00-05:00,134.17999267578125,134.3800048828125,134.1300048828125,134.3699951171875,134.3699951171875,259559
2022-12-16 15:11:00-05:00,134.3699951171875,134.5800018310547,134.3249969482422,134.5500030517578,134.5500030517578,264211
2022-12-16 15:12:00-05:00,134.55999755859375,134.6699981689453,134.4600067138672,134.61000061035156,134.61000061035156,245869
2022-12-16 15:13:00-05:00,134.58999633789062,134.6309051513672,134.52999877929688,134.61000061035156,134.61000061035156,153458
2022-12-16 15:14:00-05:00,134.6009979248047,134.77999877929688,134.50999450683594,134.72999572753906,134.72999572753906,223794
2022-12-16 15:15:00-05:00,134.73500061035156,134.99000549316406,134.72999572753906,134.9600067138672,134.9600067138672,333520
2022-12-16 15:16:00-05:00,134.9499969482422,134.97000122070312,134.83999633789062,134.9600067138672,134.9600067138672,189176
2022-12-16 15:17:00-05:00,134.9550018310547,134.9600067138672,134.8000030517578,134.8000030517578,134.8000030517578,176968
2022-12-16 15:18:00-05:00,134.8000030517578,134.80999755859375,134.67999267578125,134.7301025390625,134.7301025390625,154564
2022-12-16 15:19:00-05:00,134.7324981689453,134.74000549316406,134.63070678710938,134.63499450683594,134.63499450683594,124921
2022-12-16 15:20:00-05:00,134.6300048828125,134.7299041748047,134.55099487304688,134.7281951904297,134.7281951904297,180566
2022-12-16 15:21:00-05:00,134.72500610351562,134.82989501953125,134.68499755859375,134.72000122070312,134.72000122070312,168651
2022-12-16 15:22:00-05:00,134.72000122070312,134.83999633789062,134.7100067138672,134.8094940185547,134.8094940185547,142576
2022-12-16 15:23:00-05:00,134.8000030517578,134.8300018310547,134.71499633789062,134.75970458984375,134.75970458984375,135331
2022-12-16 15:24:00-05:00,134.75140380859375,134.83999633789062,134.73289489746094,134.81500244140625,134.81500244140625,159136
2022-12-16 15:25:00-05:00,134.8199005126953,134.97000122070312,134.8000030517578,134.843994140625,134.843994140625,225194
2022-12-16 15:26:00-05:00,134.85000610351562,134.92999267578125,134.7454071044922,134.75,134.75,117138
2022-12-16 15:27:00-05:00,134.75,134.7899932861328,134.6746063232422,134.71499633789062,134.71499633789062,163598
2022-12-16 15:28:00-05:00,134.71749877929688,134.91000366210938,134.66000366210938,134.91000366210938,134.91000366210938,170810
2022-12-16 15:29:00-05:00,134.91000366210938,134.9600067138672,134.86380004882812,134.8780975341797,134.8780975341797,128010
2022-12-16 15:30:00-05:00,134.8800048828125,135.1999969482422,134.86500549316406,135.1501007080078,135.1501007080078,476997
2022-12-16 15:31:00-05:00,135.16000366210938,135.1898956298828,134.92999267578125,135.0308074951172,135.0308074951172,180058
2022-12-16 15:32:00-05:00,135.03500366210938,135.14999389648438,135.02000427246094,135.0601043701172,135.0601043701172,165142
2022-12-16 15:33:00-05:00,135.06390380859375,135.0800018310547,134.83999633789062,134.9250030517578,134.9250030517578,208512
2022-12-16 15:34:00-05:00,134.92999267578125,135.08999633789062,134.92999267578125,135.02000427246094,135.02000427246094,148288
2022-12-16 15:35:00-05:00,135.00999450683594,135.0449981689453,134.82000732421875,134.85000610351562,134.85000610351562,200287
2022-12-16 15:36:00-05:00,134.85409545898438,134.99989318847656,134.84500122070312,134.97500610351562,134.97500610351562,139023
2022-12-16 15:37:00-05:00,134.9698944091797,135.0800018310547,134.94000244140625,135.02499389648438,135.02499389648438,194778
2022-12-16 15:38:00-05:00,135.02000427246094,135.1199951171875,134.9550018310547,135.10499572753906,135.10499572753906,191765
2022-12-16 15:39:00-05:00,135.10000610351562,135.25,135.0800018310547,135.10000610351562,135.10000610351562,289642
2022-12-16 15:40:00-05:00,135.09500122070312,135.24000549316406,135.0294952392578,135.2200927734375,135.2200927734375,205386
2022-12-16 15:41:00-05:00,135.22000122070312,135.32000732421875,135.0800018310547,135.1699981689453,135.1699981689453,368435
2022-12-16 15:42:00-05:00,135.1750030517578,135.25999450683594,135.0800018310547,135.2436981201172,135.2436981201172,204167
2022-12-16 15:43:00-05:00,135.24000549316406,135.25999450683594,135.13009643554688,135.17990112304688,135.17990112304688,171425
2022-12-16 15:44:00-05:00,135.1699981689453,135.22000122070312,135.02999877929688,135.03500366210938,135.03500366210938,306153
2022-12-16 15:45:00-05:00,135.02000427246094,135.11000061035156,134.99000549316406,135.01809692382812,135.01809692382812,296328
2022-12-16 15:46:00-05:00,135.0198974609375,135.2100067138672,135.0198974609375,135.1300048828125,135.1300048828125,276709
2022-12-16 15:47:00-05:00,135.1300048828125,135.13999938964844,134.9600067138672,135.01499938964844,135.01499938964844,482298
2022-12-16 15:48:00-05:00,135.00999450683594,135.08999633789062,134.97999572753906,134.99009704589844,134.99009704589844,318952
2022-12-16 15:49:00-05:00,134.99000549316406,135.0,134.8000030517578,134.8800048828125,134.8800048828125,315500
2022-12-16 15:50:00-05:00,134.8699951171875,135.4499969482422,134.8300018310547,134.89999389648438,134.89999389648438,1428420
2022-12-16 15:51:00-05:00,134.89999389648438,134.92999267578125,134.61000061035156,134.80499267578125,134.80499267578125,705018
2022-12-16 15:52:00-05:00,134.8000030517578,134.92999267578125,134.6199951171875,134.82000732421875,134.82000732421875,561761
2022-12-16 15:53:00-05:00,134.8249969482422,134.8800048828125,134.63499450683594,134.8800048828125,134.8800048828125,487039
2022-12-16 15:54:00-05:00,134.875,134.9600067138672,134.72000122070312,134.87989807128906,134.87989807128906,501636
2022-12-16 15:55:00-05:00,134.8699951171875,134.92799377441406,134.5500030517578,134.80999755859375,134.80999755859375,801282
2022-12-16 15:56:00-05:00,134.818603515625,135.0749969482422,134.7899932861328,135.05499267578125,135.05499267578125,574539
2022-12-16 15:57:00-05:00,135.05999755859375,135.07000732421875,134.8300018310547,134.84100341796875,134.84100341796875,554903
2022-12-16 15:58:00-05:00,134.85000610351562,134.85000610351562,134.6300048828125,134.69500732421875,134.69500732421875,857275
2022-12-16 15:59:00-05:00,134.69000244140625,134.6999969482422,134.4499969482422,134.52000427246094,134.52000427246094,1993647
2022-12-19 09:30:00-05:00,135.11000061035156,135.1999969482422,134.50999450683594,134.58999633789062,134.58999633789062,1871928
2022-12-19 09:31:00-05:00,134.59500122070312,134.67999267578125,134.22999572753906,134.22999572753906,134.22999572753906,297561
2022-12-19 09:32:00-05:00,134.22000122070312,134.47999572753906,134.1199951171875,134.38999938964844,134.38999938964844,249093
2022-12-19 09:33:00-05:00,134.38999938964844,134.39999389648438,134.17999267578125,134.25,134.25,179547
2022-12-19 09:34:00-05:00,134.24049377441406,134.26499938964844,133.97000122070312,134.00999450683594,134.00999450683594,296398
2022-12-19 09:35:00-05:00,134.00999450683594,134.22999572753906,134.0,134.07000732421875,134.07000732421875,228531
2022-12-19 09:36:00-05:00,134.0800018310547,134.22999572753906,134.05999755859375,134.19549560546875,134.19549560546875,166092
2022-12-19 09:37:00-05:00,134.19000244140625,134.3800048828125,134.14999389648438,134.3441925048828,134.3441925048828,185124
2022-12-19 09:38:00-05:00,134.34500122070312,134.6199951171875,134.3000030517578,134.60499572753906,134.60499572753906,216480
2022-12-19 09:39:00-05:00,134.60000610351562,134.75,134.3699951171875,134.3699951171875,134.3699951171875,277717
2022-12-19 09:40:00-05:00,134.3699951171875,134.48500061035156,134.25999450683594,134.36000061035156,134.36000061035156,187614
2022-12-19 09:41:00-05:00,134.36000061035156,134.4040069580078,134.07000732421875,134.0800018310547,134.0800018310547,230186
2022-12-19 09:42:00-05:00,134.08009338378906,134.08990478515625,133.85000610351562,133.85989379882812,133.85989379882812,322725
2022-12-19 09:43:00-05:00,133.852294921875,134.0,133.80999755859375,133.89999389648438,133.89999389648438,239598
2022-12-19 09:44:00-05:00,133.89999389648438,134.13890075683594,133.7823028564453,134.08990478515625,134.08990478515625,242352
2022-12-19 09:45:00-05:00,134.0800018310547,134.0800018310547,133.82000732421875,133.83099365234375,133.83099365234375,175011
2022-12-19 09:46:00-05:00,133.8300018310547,133.91000366210938,133.61000061035156,133.75,133.75,339198
2022-12-19 09:47:00-05:00,133.74220275878906,133.8000030517578,133.44000244140625,133.4875946044922,133.4875946044922,275382
2022-12-19 09:48:00-05:00,133.48959350585938,133.5800018310547,133.33999633789062,133.35009765625,133.35009765625,224540
2022-12-19 09:49:00-05:00,133.35000610351562,133.4499969482422,133.25999450683594,133.35000610351562,133.35000610351562,275202
2022-12-19 09:50:00-05:00,133.36000061035156,133.4199981689453,133.22000122070312,133.25999450683594,133.25999450683594,226841
2022-12-19 09:51:00-05:00,133.25999450683594,133.25999450683594,133.0800018310547,133.0800018310547,133.0800018310547,234980
2022-12-19 09:52:00-05:00,133.08999633789062,133.19000244140625,133.0500030517578,133.16000366210938,133.16000366210938,175992
2022-12-19 09:53:00-05:00,133.1674041748047,133.2899932861328,133.13999938964844,133.24789428710938,133.24789428710938,386184
2022-12-19 09:54:00-05:00,133.24000549316406,133.4199981689453,133.22500610351562,133.3323974609375,133.3323974609375,198606
2022-12-19 09:55:00-05:00,133.33999633789062,133.3699951171875,133.14999389648438,133.1876983642578,133.1876983642578,161932
2022-12-19 09:56:00-05:00,133.1699981689453,133.19000244140625,133.05999755859375,133.05999755859375,133.05999755859375,193018
2022-12-19 09:57:00-05:00,133.06500244140625,133.13999938964844,133.0218048095703,133.10499572753906,133.10499572753906,154122
2022-12-19 09:58:00-05:00,133.11000061035156,133.16000366210938,133.07159423828125,133.11500549316406,133.11500549316406,171590
2022-12-19 09:59:00-05:00,133.11000061035156,133.30999755859375,133.07090759277344,133.25999450683594,133.25999450683594,211032
2022-12-19 10:00:00-05:00,133.2550048828125,133.26499938964844,132.8699951171875,132.90989685058594,132.90989685058594,492161
2022-12-19 10:01:00-05:00,132.90499877929688,133.08999633789062,132.88999938964844,132.99220275878906,132.99220275878906,252606
2022-12-19 10:02:00-05:00,133.0,133.02999877929688,132.7899932861328,132.89999389648438,132.89999389648438,218799
2022-12-19 10:03:00-05:00,132.8800048828125,132.9694061279297,132.6300048828125,132.63999938964844,132.63999938964844,237036
2022-12-19 10:04:00-05:00,132.6392059326172,132.8000030517578,132.6392059326172,132.70010375976562,132.70010375976562,187564
2022-12-19 10:05:00-05:00,132.70069885253906,132.72000122070312,132.5050048828125,132.53500366210938,132.53500366210938,211434
2022-12-19 10:06:00-05:00,132.52999877929688,132.64999389648438,132.5,132.5050048828125,132.5050048828125,219630
2022-12-19 10:07:00-05:00,132.50869750976562,132.66000366210938,132.46200561523438,132.57989501953125,132.57989501953125,279830
2022-12-19 10:08:00-05:00,132.57110595703125,132.64999389648438,132.47000122070312,132.5399932861328,132.5399932861328,246656
2022-12-19 10:09:00-05:00,132.5399932861328,132.55999755859375,132.3300018310547,132.40859985351562,132.40859985351562,362148
2022-12-19 10:10:00-05:00,132.40159606933594,132.55999755859375,132.38999938964844,132.5500946044922,132.5500946044922,183140
2022-12-19 10:11:00-05:00,132.5500030517578,132.61000061035156,132.4801025390625,132.50979614257812,132.50979614257812,173850
2022-12-19 10:12:00-05:00,132.50999450683594,132.52999877929688,132.38999938964844,132.4600067138672,132.4600067138672,129943
2022-12-19 10:13:00-05:00,132.47999572753906,132.5402069091797,132.43170166015625,132.53500366210938,132.53500366210938,138883
2022-12-19 10:14:00-05:00,132.52000427246094,132.66000366210938,132.4600067138672,132.6199951171875,132.6199951171875,199710
2022-12-19 10:15:00-05:00,132.61000061035156,132.61990356445312,132.35499572753906,132.40179443359375,132.40179443359375,202458
2022-12-19 10:16:00-05:00,132.41000366210938,132.8000030517578,132.39010620117188,132.5800018310547,132.5800018310547,453356
2022-12-19 10:17:00-05:00,132.58770751953125,132.67999267578125,132.47000122070312,132.54769897460938,132.54769897460938,298409
2022-12-19 10:18:00-05:00,132.54119873046875,132.55999755859375,132.4300994873047,132.5,132.5,128042
2022-12-19 10:19:00-05:00,132.50999450683594,132.60000610351562,132.44000244140625,132.49339294433594,132.49339294433594,178288
2022-12-19 10:20:00-05:00,132.48129272460938,132.69000244140625,132.41000366210938,132.68850708007812,132.68850708007812,477758
2022-12-19 10:21:00-05:00,132.69000244140625,132.9499969482422,132.69000244140625,132.86000061035156,132.86000061035156,305797
2022-12-19 10:22:00-05:00,132.86000061035156,132.88999938964844,132.72000122070312,132.74000549316406,132.74000549316406,135623
2022-12-19 10:23:00-05:00,132.74000549316406,132.8699951171875,132.72909545898438,132.86000061035156,132.86000061035156,140065
2022-12-19 10:24:00-05:00,132.85000610351562,132.99000549316406,132.83009338378906,132.94000244140625,132.94000244140625,200658
2022-12-19 10:25:00-05:00,132.94000244140625,132.99000549316406,132.72999572753906,132.72999572753906,132.72999572753906,239576
2022-12-19 10:26:00-05:00,132.74169921875,132.91000366210938,132.72000122070312,132.85159301757812,132.85159301757812,115252
2022-12-19 10:27:00-05:00,132.84820556640625,132.84820556640625,132.6699981689453,132.67999267578125,132.67999267578125,93754
2022-12-19 10:28:00-05:00,132.6750030517578,132.72999572753906,132.55999755859375,132.63999938964844,132.63999938964844,212480
2022-12-19 10:29:00-05:00,132.63999938964844,132.74000549316406,132.58999633789062,132.6300048828125,132.6300048828125,118309
2022-12-19 10:30:00-05:00,132.6199951171875,132.6199951171875,132.4600067138672,132.58999633789062,132.58999633789062,152533
