Date,Open,High,Low,Close,Adj Close,Volume
1995-01-30,0.358258992433548,0.376116007566452,0.3560270071029663,0.36160698533058167,0.30476123094558716,1124524800.0
1995-02-06,0.3638390004634857,0.3945310115814209,0.3526790142059326,0.390625,0.32921746373176575,1673851200.0
1995-02-13,0.38839301466941833,0.3973209857940674,0.3794640004634857,0.3794640004634857,0.31981098651885986,974030400.0
1995-02-20,0.38058000802993774,0.3816959857940674,0.34375,0.3482140004634857,0.29428035020828247,1478523200.0
1995-02-27,0.34151801466941833,0.3638390004634857,0.3392859995365143,0.359375,0.30371275544166565,1130740800.0
1995-03-06,0.3549109995365143,0.360491007566452,0.3370540142059326,0.3526790142059326,0.2980538308620453,982475200.0
1995-03-13,0.35379499197006226,0.35379499197006226,0.3080359995365143,0.313616007566452,0.2650412321090698,2316966400.0
1995-03-20,0.313616007566452,0.3526790142059326,0.3125,0.3370540142059326,0.28484901785850525,1272611200.0
1995-03-27,0.3359380066394806,0.3359380066394806,0.30245500802993774,0.31473198533058167,0.2659842371940613,1786131200.0
1995-04-03,0.3169640004634857,0.3392859995365143,0.3002229928970337,0.328125,0.27730295062065125,1865908800.0
1995-04-10,0.329241007566452,0.35379499197006226,0.32254499197006226,0.34151801466941833,0.28862160444259644,981388800.0
1995-04-17,0.3404020071029663,0.3526790142059326,0.31808000802993774,0.34933000802993774,0.2952234148979187,1715504000.0
1995-04-24,0.3482140004634857,0.35379499197006226,0.3325890004634857,0.34151801466941833,0.28862160444259644,1111499200.0
1995-05-01,0.34151801466941833,0.3560270071029663,0.3348209857940674,0.3470979928970337,0.2933371961116791,978398400.0
1995-05-08,0.3560270071029663,0.3900670111179352,0.3549109995365143,0.389508992433548,0.3291793465614319,2156548800.0
1995-05-15,0.38504499197006226,0.39620500802993774,0.3794640004634857,0.3816959857940674,0.3225765824317932,1683180800.0
1995-05-22,0.3794640004634857,0.39620500802993774,0.37723198533058167,0.38113799691200256,0.32210496068000793,1210630400.0
1995-05-29,0.38058000802993774,0.3828130066394806,0.3660709857940674,0.376116007566452,0.3187422454357147,648334400.0
1995-06-05,0.3783479928970337,0.39620500802993774,0.376116007566452,0.38839301466941833,0.32914653420448303,1017206400.0
1995-06-12,0.39285698533058167,0.3984380066394806,0.3872770071029663,0.391741007566452,0.3319837152957916,638075200.0
1995-06-19,0.391741007566452,0.44754499197006226,0.38839301466941833,0.43526801466941833,0.3688710033893585,2539958400.0
1995-06-26,0.4308040142059326,0.4330359995365143,0.405133992433548,0.4146209955215454,0.35137346386909485,1034286400.0
1995-07-03,0.4151790142059326,0.43973198533058167,0.40848198533058167,0.4341520071029663,0.3679252862930298,787662400.0
1995-07-10,0.4341520071029663,0.4453130066394806,0.41183000802993774,0.43526801466941833,0.3688710033893585,1426689600.0
1995-07-17,0.436383992433548,0.4441959857940674,0.3839290142059326,0.390625,0.33103808760643005,2090984000.0
1995-07-24,0.39285698533058167,0.42410698533058167,0.390625,0.40625,0.34427958726882935,1235718400.0
1995-07-31,0.40625,0.407366007566452,0.38839301466941833,0.3950890004634857,0.33482101559638977,1050817600.0
1995-08-07,0.3939729928970337,0.3984380066394806,0.373883992433548,0.38448700308799744,0.32583633065223694,1168328000.0
1995-08-14,0.3839290142059326,0.40625,0.3828130066394806,0.40066999197006226,0.33955076336860657,1265958400.0
1995-08-21,0.40066999197006226,0.4129459857940674,0.3939729928970337,0.3995540142059326,0.33952927589416504,1164900800.0
1995-08-28,0.40066999197006226,0.4017859995365143,0.3794640004634857,0.3833709955215454,0.32577744126319885,899819200.0
1995-09-04,0.38839301466941833,0.40457600355148315,0.3816959857940674,0.3995540142059326,0.33952927589416504,817835200.0
1995-09-11,0.40066999197006226,0.40625,0.3169640004634857,0.3203130066394806,0.2721925377845764,2584019200.0
1995-09-18,0.3247770071029663,0.3348209857940674,0.3203130066394806,0.33091500401496887,0.2812018394470215,2179296000.0
1995-09-25,0.34151801466941833,0.34165701270103455,0.31026801466941833,0.3325890004634857,0.28262436389923096,1631952000.0
1995-10-02,0.3370540142059326,0.34375,0.31808000802993774,0.31863799691200256,0.2707692086696625,1501707200.0
1995-10-09,0.3158479928970337,0.329241007566452,0.3002229928970337,0.3214290142059326,0.27314090728759766,1502950400.0
1995-10-16,0.3236609995365143,0.35323700308799744,0.3091520071029663,0.313616007566452,0.26650166511535645,2204316800.0
1995-10-23,0.313616007566452,0.3169640004634857,0.3046880066394806,0.31026801466941833,0.2636566758155823,824678400.0
1995-10-30,0.311383992433548,0.3314729928970337,0.3091520071029663,0.32589301466941833,0.27693426609039307,990281600.0
1995-11-06,0.32589301466941833,0.3660709857940674,0.3247770071029663,0.3549109995365143,0.3015929162502289,1890212800.0
1995-11-13,0.359375,0.3794640004634857,0.3526790142059326,0.358258992433548,0.3044379651546478,1327547200.0
1995-11-20,0.359375,0.360491007566452,0.33816999197006226,0.3588170111179352,0.30491209030151367,548822400.0
1995-11-27,0.3627229928970337,0.3627229928970337,0.3314729928970337,0.3359380066394806,0.2863595485687256,776496000.0
1995-12-04,0.358258992433548,0.358258992433548,0.33816999197006226,0.3515630066394806,0.29967859387397766,1328667200.0
1995-12-11,0.3526790142059326,0.35379499197006226,0.30691999197006226,0.31473198533058167,0.2682831585407257,2034491200.0
1995-12-18,0.313616007566452,0.31473198533058167,0.282366007566452,0.2879459857940674,0.24545034766197205,2030672000.0
1995-12-25,0.2901790142059326,0.297991007566452,0.282366007566452,0.2845979928970337,0.24259637296199799,962203200.0
1996-01-01,0.2879459857940674,0.3058040142059326,0.280133992433548,0.3058040142059326,0.26067274808883667,1315238400.0
1996-01-08,0.3080359995365143,0.3169640004634857,0.2879459857940674,0.30245500802993774,0.2578180432319641,1896585600.0
1996-01-15,0.3013390004634857,0.31026801466941833,0.2622770071029663,0.266741007566452,0.22737479209899902,2480016000.0
1996-01-22,0.265625,0.3035709857940674,0.25558000802993774,0.2734380066394806,0.23308342695236206,3324876800.0
1996-01-29,0.2589290142059326,0.265625,0.23981599509716034,0.2611609995365143,0.22261829674243927,2172520000.0
1996-02-05,0.2650670111179352,0.26785698533058167,0.24553599953651428,0.24776799976825714,0.21120184659957886,1374128000.0
1996-02-12,0.251116007566452,0.2578130066394806,0.24442000687122345,0.24553599953651428,0.2092992663383484,864483200.0
1996-02-19,0.25,0.2700890004634857,0.25,0.266741007566452,0.22737479209899902,956222400.0
1996-02-26,0.26785698533058167,0.2689729928970337,0.2377229928970337,0.23995499312877655,0.2045419067144394,799377600.0
1996-03-04,0.24330399930477142,0.24442000687122345,0.22321400046348572,0.23214299976825714,0.19788286089897156,814116800.0
1996-03-11,0.234375,0.23549099266529083,0.22767899930477142,0.2310270071029663,0.19693154096603394,517585600.0
1996-03-18,0.23158499598503113,0.23660700023174286,0.2220979928970337,0.2265630066394806,0.1931263655424118,567033600.0
1996-03-25,0.22767899930477142,0.22991099953651428,0.20535700023174286,0.219308003783226,0.18694210052490234,1216880000.0
1996-04-01,0.22432999312877655,0.2310270071029663,0.21428599953651428,0.2154020071029663,0.18361254036426544,418364800.0
1996-04-08,0.21317000687122345,0.23660700023174286,0.21205399930477142,0.22767899930477142,0.19407764077186584,758374400.0
1996-04-15,0.22767899930477142,0.23214299976825714,0.21651799976825714,0.22377200424671173,0.1907472461462021,659948800.0
1996-04-22,0.22544600069522858,0.22767899930477142,0.2154020071029663,0.22098200023174286,0.1883690059185028,772676800.0
1996-04-29,0.22321400046348572,0.22321400046348572,0.20982100069522858,0.21317000687122345,0.181709885597229,667184000.0
1996-05-06,0.2220979928970337,0.24442000687122345,0.22098200023174286,0.24330399930477142,0.20739667117595673,1038486400.0
1996-05-13,0.2421880066394806,0.2578130066394806,0.2377229928970337,0.2466520071029663,0.2102506011724472,930384000.0
1996-05-20,0.24888400733470917,0.251116007566452,0.22991099953651428,0.23883900046348572,0.20359066128730774,638075200.0
1996-05-27,0.23883900046348572,0.24330399930477142,0.22098200023174286,0.23325900733470917,0.1988341510295868,587484800.0
1996-06-03,0.2310270071029663,0.23214299976825714,0.20982100069522858,0.21763400733470917,0.18551510572433472,2027670400.0
1996-06-10,0.21763400733470917,0.2225169986486435,0.21317000687122345,0.21372799575328827,0.18218553066253662,747723200.0
1996-06-17,0.2154020071029663,0.2154020071029663,0.1997770071029663,0.20200900733470917,0.17219612002372742,779564800.0
1996-06-24,0.20200900733470917,0.20200900733470917,0.1752229928970337,0.1875,0.15982834994792938,1118980800.0
1996-07-01,0.18861599266529083,0.19196400046348572,0.171875,0.17410700023174286,0.14841188490390778,615753600.0
1996-07-08,0.1752229928970337,0.17745499312877655,0.15401799976825714,0.16127200424671173,0.13747113943099976,1106268800.0
1996-07-15,0.16182999312877655,0.19419600069522858,0.14285700023174286,0.18526799976825714,0.15792575478553772,1819070400.0
1996-07-22,0.18638400733470917,0.19642899930477142,0.17745499312877655,0.19642899930477142,0.16743962466716766,784515200.0
1996-07-29,0.19642899930477142,0.203125,0.18861599266529083,0.19307999312877655,0.16458486020565033,715993600.0
1996-08-05,0.19307999312877655,0.20870499312877655,0.18526799976825714,0.2064729928970337,0.17600126564502716,775364800.0
1996-08-12,0.20870499312877655,0.2109380066394806,0.19754500687122345,0.20089299976825714,0.1712447851896286,576094400.0
1996-08-19,0.1997770071029663,0.21428599953651428,0.1997770071029663,0.21317000687122345,0.181709885597229,842564800.0
1996-08-26,0.21317000687122345,0.22321400046348572,0.20982100069522858,0.21651799976825714,0.18456383049488068,755238400.0
1996-09-02,0.2154020071029663,0.21986599266529083,0.20200900733470917,0.20535700023174286,0.17504993081092834,690166400.0
1996-09-09,0.20200900733470917,0.203125,0.18080399930477142,0.1875,0.15982834994792938,878684800.0
1996-09-16,0.19196400046348572,0.2154020071029663,0.1908479928970337,0.20424099266529083,0.17409862577915192,1075804800.0
1996-09-23,0.20424099266529083,0.20424099266529083,0.19642899930477142,0.1992190033197403,0.16981779038906097,483448000.0
1996-09-30,0.19754500687122345,0.22098200023174286,0.19642899930477142,0.203683003783226,0.1736230105161667,1262688000.0
1996-10-07,0.20535700023174286,0.21986599266529083,0.20424099266529083,0.21651799976825714,0.18456383049488068,768745600.0
1996-10-14,0.21875,0.24776799976825714,0.21651799976825714,0.23716500401496887,0.2021637260913849,2376774400.0
1996-10-21,0.23660700023174286,0.2377229928970337,0.21651799976825714,0.21875,0.18646636605262756,723318400.0
1996-10-28,0.22432999312877655,0.22432999312877655,0.19866099953651428,0.21651799976825714,0.18456383049488068,982228800.0
1996-11-04,0.21763400733470917,0.234375,0.21205399930477142,0.234375,0.19978541135787964,993473600.0
1996-11-11,0.23549099266529083,0.23549099266529083,0.22321400046348572,0.22321400046348572,0.19027161598205566,498344000.0
1996-11-18,0.22321400046348572,0.2265630066394806,0.21763400733470917,0.22544600069522858,0.19217419624328613,554948800.0
1996-11-25,0.2265630066394806,0.22767899930477142,0.21428599953651428,0.2154020071029663,0.18361254036426544,323265600.0
1996-12-02,0.2154020071029663,0.22767899930477142,0.21317000687122345,0.22432999312877655,0.1912228763103485,1012860800.0
1996-12-09,0.22544600069522858,0.2265630066394806,0.20758900046348572,0.20758900046348572,0.1769525706768036,682393600.0
1996-12-16,0.20982100069522858,0.2109380066394806,0.1908479928970337,0.20982100069522858,0.17885519564151764,1194883200.0
1996-12-23,0.21428599953651428,0.21651799976825714,0.20424099266529083,0.2064729928970337,0.17600126564502716,611800000.0
1996-12-30,0.2064729928970337,0.20758900046348572,0.18526799976825714,0.19419600069522858,0.16553618013858795,908376000.0
1997-01-06,0.15736599266529083,0.1640630066394806,0.15401799976825714,0.16294600069522858,0.1388980746269226,4760268800.0
1997-01-13,0.16517899930477142,0.16517899930477142,0.1484380066394806,0.14955399930477142,0.12748248875141144,1991068800.0
1997-01-20,0.15067000687122345,0.15625,0.14955399930477142,0.15067000687122345,0.12843377888202667,1142702400.0
1997-01-27,0.1529020071029663,0.15401799976825714,0.14732100069522858,0.1484380066394806,0.12653124332427979,915868800.0
1997-02-03,0.15067000687122345,0.15178599953651428,0.13504500687122345,0.141183003783226,0.12034688889980316,2110012800.0
1997-02-10,0.1439729928970337,0.14620499312877655,0.13839299976825714,0.14564700424671173,0.12415209412574768,934830400.0
1997-02-17,0.1484380066394806,0.1595979928970337,0.14285700023174286,0.14620499312877655,0.1246277242898941,945604800.0
1997-02-24,0.14508900046348572,0.15513400733470917,0.14508900046348572,0.14508900046348572,0.12367645651102066,583721600.0
1997-03-03,0.14732100069522858,0.15178599953651428,0.14285700023174286,0.14732100069522858,0.1255790740251541,516723200.0
1997-03-10,0.1484380066394806,0.14955399930477142,0.14285700023174286,0.1478790044784546,0.12605470418930054,604195200.0
1997-03-17,0.14508900046348572,0.15625,0.14174099266529083,0.1484380066394806,0.12653124332427979,981556800.0
1997-03-24,0.14732100069522858,0.171875,0.14355500042438507,0.16629500687122345,0.14175283908843994,1429523200.0
1997-03-31,0.16629500687122345,0.1752229928970337,0.15401799976825714,0.171875,0.14650937914848328,2437041600.0
1997-04-07,0.17633900046348572,0.17745499312877655,0.16182999312877655,0.16294600069522858,0.1388980746269226,890624000.0
1997-04-14,0.1640630066394806,0.171875,0.16071400046348572,0.1640630066394806,0.13985024392604828,695531200.0
1997-04-21,0.16629500687122345,0.16629500687122345,0.15513400733470917,0.15625,0.1331903040409088,400612800.0
1997-04-28,0.15848200023174286,0.16071400046348572,0.14955399930477142,0.15178599953651428,0.1293851137161255,530488000.0
1997-05-05,0.15178599953651428,0.15625,0.14620499312877655,0.1523440033197403,0.12986072897911072,567168000.0
1997-05-12,0.15401799976825714,0.16071400046348572,0.15178599953651428,0.15401799976825714,0.13128769397735596,689942400.0
1997-05-19,0.15625,0.15736599266529083,0.14732100069522858,0.15067000687122345,0.12843377888202667,403132800.0
1997-05-26,0.14955399930477142,0.15625,0.14620499312877655,0.1484380066394806,0.12653124332427979,458136000.0
1997-06-02,0.15178599953651428,0.1529020071029663,0.14732100069522858,0.14955399930477142,0.12748248875141144,304718400.0
1997-06-09,0.1489959955215454,0.15122799575328827,0.140625,0.141183003783226,0.12034688889980316,530017600.0
1997-06-16,0.14174099266529083,0.14732100069522858,0.1372770071029663,0.13895100355148315,0.11844433844089508,617120000.0
1997-06-23,0.13839299976825714,0.13950900733470917,0.13057999312877655,0.13113799691200256,0.11178436875343323,949267200.0
1997-06-30,0.13169600069522858,0.13169600069522858,0.11607100069522858,0.12221000343561172,0.10417398810386658,1058601600.0
1997-07-07,0.12444200366735458,0.13839299976825714,0.11383900046348572,0.13560299575328827,0.1155904233455658,1656636800.0
1997-07-14,0.13616099953651428,0.16182999312877655,0.1328130066394806,0.15485499799251556,0.13200119137763977,2339444800.0
1997-07-21,0.156808003783226,0.15792399644851685,0.13950900733470917,0.14508900046348572,0.12367645651102066,1078996800.0
1997-07-28,0.14676299691200256,0.171316996216774,0.14508900046348572,0.171316996216774,0.1460336595773697,1301787200.0
1997-08-04,0.171316996216774,0.26395100355148315,0.171316996216774,0.23939700424671173,0.20406627655029297,10618529600.0
1997-08-11,0.234933003783226,0.23604899644851685,0.18247799575328827,0.20758900046348572,0.1769525706768036,4496228800.0
1997-08-18,0.20814700424671173,0.22432999312877655,0.203125,0.2109380066394806,0.17980735003948212,1318217600.0
1997-08-25,0.2109380066394806,0.2114959955215454,0.19196400046348572,0.19419600069522858,0.16553618013858795,760816000.0
1997-09-01,0.19642899930477142,0.20758900046348572,0.1958709955215454,0.19810299575328827,0.16886651515960693,729422400.0
1997-09-08,0.19866099953651428,0.2064729928970337,0.18973200023174286,0.19698700308799744,0.16791526973247528,931806400.0
1997-09-15,0.1953130066394806,0.20089299976825714,0.19196400046348572,0.1958709955215454,0.16696393489837646,581996800.0
1997-09-22,0.19754500687122345,0.20591500401496887,0.1875,0.19029000401496887,0.16220664978027344,1055040000.0
1997-09-29,0.19363799691200256,0.1992190033197403,0.1908479928970337,0.19754500687122345,0.1683909296989441,735918400.0
1997-10-06,0.19810299575328827,0.203125,0.18917399644851685,0.202566996216774,0.17267172038555145,769160000.0
1997-10-13,0.203125,0.22098200023174286,0.17745499312877655,0.1796880066394806,0.15316924452781677,2313169600.0
