Date,Open,High,Low,Close,Adj Close,Volume
1997-02-10,0.1439729928970337,0.14620499312877655,0.13839299976825714,0.14564700424671173,0.12415214627981186,934830400
1997-02-17,0.1484380066394806,0.1595979928970337,0.14285700023174286,0.14620499312877655,0.1246277391910553,945604800
1997-02-24,0.14508900046348572,0.15513400733470917,0.14508900046348572,0.14508900046348572,0.12367644906044006,583721600
1997-03-03,0.14732100069522858,0.15178599953651428,0.14285700023174286,0.14732100069522858,0.12557899951934814,516723200
1997-03-10,0.1484380066394806,0.14955399930477142,0.14285700023174286,0.1478790044784546,0.12605470418930054,604195200
1997-03-17,0.14508900046348572,0.15625,0.14174099266529083,0.1484380066394806,0.126531183719635,981556800
1997-03-24,0.14732100069522858,0.171875,0.14355500042438507,0.16629500687122345,0.14175280928611755,1429523200
1997-03-31,0.16629500687122345,0.1752229928970337,0.15401799976825714,0.171875,0.14650927484035492,2437041600
1997-04-07,0.17633900046348572,0.17745499312877655,0.16182999312877655,0.16294600069522858,0.13889804482460022,890624000
1997-04-14,0.1640630066394806,0.171875,0.16071400046348572,0.1640630066394806,0.13985027372837067,695531200
1997-04-21,0.16629500687122345,0.16629500687122345,0.15513400733470917,0.15625,0.13319025933742523,400612800
1997-04-28,0.15848200023174286,0.16071400046348572,0.14955399930477142,0.15178599953651428,0.1293850839138031,530488000
1997-05-05,0.15178599953651428,0.15625,0.14620499312877655,0.1523440033197403,0.12986069917678833,567168000
1997-05-12,0.15401799976825714,0.16071400046348572,0.15178599953651428,0.15401799976825714,0.13128767907619476,689942400
1997-05-19,0.15625,0.15736599266529083,0.14732100069522858,0.15067000687122345,0.12843379378318787,403132800
1997-05-26,0.14955399930477142,0.15625,0.14620499312877655,0.1484380066394806,0.126531183719635,458136000
1997-06-02,0.15178599953651428,0.1529020071029663,0.14732100069522858,0.14955399930477142,0.12748250365257263,304718400
1997-06-09,0.1489959955215454,0.15122799575328827,0.140625,0.141183003783226,0.12034697830677032,530017600
1997-06-16,0.14174099266529083,0.14732100069522858,0.1372770071029663,0.13895100355148315,0.11844433844089508,617120000
1997-06-23,0.13839299976825714,0.13950900733470917,0.13057999312877655,0.13113799691200256,0.11178436130285263,949267200
1997-06-30,0.13169600069522858,0.13169600069522858,0.11607100069522858,0.12221000343561172,0.10417400300502777,1058601600
1997-07-07,0.12444200366735458,0.13839299976825714,0.11383900046348572,0.13560299575328827,0.1155904158949852,1656636800
1997-07-14,0.13616099953651428,0.16182999312877655,0.1328130066394806,0.15485499799251556,0.13200119137763977,2339444800
1997-07-21,0.156808003783226,0.15792399644851685,0.13950900733470917,0.14508900046348572,0.12367644906044006,1078996800
1997-07-28,0.14676299691200256,0.171316996216774,0.14508900046348572,0.171316996216774,0.1460336446762085,1301787200
1997-08-04,0.171316996216774,0.26395100355148315,0.171316996216774,0.23939700424671173,0.20406635105609894,10618529600
1997-08-11,0.234933003783226,0.23604899644851685,0.18247799575328827,0.20758900046348572,0.17695258557796478,4496228800
1997-08-18,0.20814700424671173,0.22432999312877655,0.203125,0.2109380066394806,0.17980733513832092,1318217600
1997-08-25,0.2109380066394806,0.2114959955215454,0.19196400046348572,0.19419600069522858,0.16553613543510437,760816000
1997-09-01,0.19642899930477142,0.20758900046348572,0.1958709955215454,0.19810299575328827,0.16886651515960693,729422400
1997-09-08,0.19866099953651428,0.2064729928970337,0.18973200023174286,0.19698700308799744,0.1679152548313141,931806400
1997-09-15,0.1953130066394806,0.20089299976825714,0.19196400046348572,0.1958709955215454,0.16696399450302124,581996800
1997-09-22,0.19754500687122345,0.20591500401496887,0.1875,0.19029000401496887,0.16220657527446747,1055040000
1997-09-29,0.19363799691200256,0.1992190033197403,0.1908479928970337,0.19754500687122345,0.1683909147977829,735918400
1997-10-06,0.19810299575328827,0.203125,0.18917399644851685,0.202566996216774,0.17267173528671265,769160000
1997-10-13,0.203125,0.22098200023174286,0.17745499312877655,0.1796880066394806,0.15316924452781677,2313169600
1997-10-20,0.1796880066394806,0.1802459955215454,0.14732100069522858,0.1478790044784546,0.12605470418930054,1613304000
1997-10-27,0.14955399930477142,0.16517899930477142,0.14174099266529083,0.1520649939775467,0.1296229362487793,1306300800
1997-11-03,0.156808003783226,0.17857100069522858,0.1523440033197403,0.17633900046348572,0.15031446516513824,2094422400
1997-11-10,0.1875,0.19196400046348572,0.15625,0.1646209955215454,0.1403258591890335,2331347200
1997-11-17,0.1685270071029663,0.16908499598503113,0.1595979928970337,0.16238799691200256,0.1384224146604538,657204800
1997-11-24,0.156808003783226,0.16071400046348572,0.15067000687122345,0.15848200023174286,0.1350928694009781,464508800
1997-12-01,0.15792399644851685,0.1601559966802597,0.13895100355148315,0.141183003783226,0.12034697830677032,1248217600
1997-12-08,0.13895100355148315,0.140625,0.12388399988412857,0.12611599266529083,0.10750353336334229,989016000
1997-12-15,0.12611599266529083,0.13002200424671173,0.11830399930477142,0.12221000343561172,0.10417400300502777,1009478400
1997-12-22,0.12388399988412857,0.125,0.11551299691200256,0.11886200308799744,0.10132008790969849,824017600
1997-12-29,0.11886200308799744,0.14508900046348572,0.11383900046348572,0.14508900046348572,0.12367644906044006,1745172800
1998-01-05,0.14732100069522858,0.17857100069522858,0.13169600069522858,0.16238799691200256,0.1384224146604538,5166537600
1998-01-12,0.155691996216774,0.17801299691200256,0.1529020071029663,0.1679690033197403,0.1431797742843628,2548145600
1998-01-19,0.17020100355148315,0.17633900046348572,0.16573700308799744,0.17410700023174286,0.14841194450855255,994660800
1998-01-26,0.17354899644851685,0.1757809966802597,0.16294600069522858,0.1635040044784546,0.13937370479106903,784123200
1998-02-02,0.16517899930477142,0.16685299575328827,0.15513400733470917,0.16517899930477142,0.1408015340566635,1650163200
1998-02-09,0.1640630066394806,0.17745499312877655,0.1640630066394806,0.17410700023174286,0.14841194450855255,1540100800
1998-02-16,0.17410700023174286,0.186941996216774,0.17410700023174286,0.17857100069522858,0.1522171050310135,1402419200
1998-02-23,0.1796880066394806,0.21317000687122345,0.17857100069522858,0.2109380066394806,0.17980733513832092,2761483200
1998-03-02,0.2103790044784546,0.22098200023174286,0.19307999312877655,0.218191996216774,0.18599072098731995,2893934400
1998-03-09,0.21205399930477142,0.24330399930477142,0.20089299976825714,0.2421880066394806,0.20644539594650269,3812692800
1998-03-16,0.2421880066394806,0.24330399930477142,0.2310270071029663,0.23549099266529083,0.20073674619197845,1465150400
1998-03-23,0.23158499598503113,0.25,0.21986599266529083,0.24051299691200256,0.2050175964832306,1936603200
1998-03-30,0.23883900046348572,0.24832600355148315,0.23883900046348572,0.2416290044784546,0.20596890151500702,1101856000
1998-04-06,0.24107100069522858,0.24107100069522858,0.22042399644851685,0.22879500687122345,0.19502896070480347,1035798400
1998-04-13,0.22879500687122345,0.264508992433548,0.22321400046348572,0.249441996216774,0.2126288115978241,3603779200
1998-04-20,0.2466520071029663,0.26339301466941833,0.2427459955215454,0.249441996216774,0.2126288115978241,1841593600
1998-04-27,0.23883900046348572,0.25223198533058167,0.234375,0.25,0.2131044715642929,1200528000
1998-05-04,0.2578130066394806,0.2734380066394806,0.2578130066394806,0.27176299691200256,0.23165565729141235,2711150400
1998-05-11,0.27566999197006226,0.282366007566452,0.2611609995365143,0.26395100355148315,0.22499653697013855,1672518400
1998-05-18,0.2622770071029663,0.266741007566452,0.24386200308799744,0.24888400733470917,0.21215319633483887,1038419200
1998-05-25,0.2505579888820648,0.25223198533058167,0.22879500687122345,0.2377229928970337,0.20263931155204773,1197179200
1998-06-01,0.23660700023174286,0.2466520071029663,0.22879500687122345,0.23995499312877655,0.20454196631908417,923596800
1998-06-08,0.24107100069522858,0.2589290142059326,0.23939700424671173,0.251116007566452,0.21405576169490814,1035574400
1998-06-15,0.24330399930477142,0.25502198934555054,0.23883900046348572,0.2416290044784546,0.20596890151500702,711076800
1998-06-22,0.24107100069522858,0.2572540044784546,0.23883900046348572,0.25167399644851685,0.21453136205673218,942345600
1998-06-29,0.25223198533058167,0.26841500401496887,0.2505579888820648,0.2589290142059326,0.22071573138237,909473600
1998-07-06,0.26339301466941833,0.3002229928970337,0.26004499197006226,0.28627198934555054,0.2440233826637268,2314368000
1998-07-13,0.2851560115814209,0.3404020071029663,0.2845979928970337,0.329241007566452,0.2806508541107178,5049788800
1998-07-20,0.32645100355148315,0.33035698533058167,0.30189698934555054,0.30970999598503113,0.26400238275527954,1518540800
1998-07-27,0.3058040142059326,0.328125,0.29464301466941833,0.3091520071029663,0.2635266184806824,1432737600
1998-08-03,0.3058040142059326,0.33370500802993774,0.296875,0.32589301466941833,0.27779704332351685,1786400000
1998-08-10,0.3242189884185791,0.3660709857940674,0.3236609995365143,0.36160698533058167,0.3082401156425476,3779406400
1998-08-17,0.3660709857940674,0.390625,0.3482140004634857,0.3839290142059326,0.32726797461509705,3228120000
1998-08-24,0.38783499598503113,0.38839301466941833,0.3046880066394806,0.3052459955215454,0.2601972222328186,3558721600
1998-08-31,0.31026801466941833,0.33370500802993774,0.2734380066394806,0.313616007566452,0.26733189821243286,3367324800
1998-09-07,0.3392859995365143,0.35379499197006226,0.3191959857940674,0.3359380066394806,0.2863595485687256,1636656000
1998-09-14,0.34151801466941833,0.34654000401496887,0.31752198934555054,0.328125,0.2796996235847473,1513971200
1998-09-21,0.31863799691200256,0.35323700308799744,0.31529000401496887,0.34598198533058167,0.29492124915122986,1552857600
1998-09-28,0.3549109995365143,0.3588170111179352,0.3046880066394806,0.3130579888820648,0.26685622334480286,1723523200
1998-10-05,0.3035709857940674,0.31473198533058167,0.2544640004634857,0.313616007566452,0.26733189821243286,2782550400
1998-10-12,0.3348209857940674,0.36886200308799744,0.3169640004634857,0.3275670111179352,0.2792240381240845,5300780800
1998-10-19,0.3275670111179352,0.34095999598503113,0.313616007566452,0.3169640004634857,0.2701857388019562,1961836800
1998-10-26,0.32198700308799744,0.3476560115814209,0.3130579888820648,0.3314729928970337,0.2825535535812378,2039968000
1998-11-02,0.3348209857940674,0.3515630066394806,0.3325890004634857,0.3398439884185791,0.28968921303749084,2656561600
1998-11-09,0.3364959955215454,0.3404020071029663,0.2924109995365143,0.31863799691200256,0.27161267399787903,3880195200
1998-11-16,0.3208709955215454,0.3320310115814209,0.31026801466941833,0.31529000401496887,0.26875898241996765,1670670400
1998-11-23,0.31752198934555054,0.3286829888820648,0.31026801466941833,0.3130579888820648,0.26685622334480286,1354606400
1998-11-30,0.3085939884185791,0.329241007566452,0.282366007566452,0.2924109995365143,0.24925629794597626,3737126400
1998-12-07,0.297991007566452,0.3035709857940674,0.282366007566452,0.3013390004634857,0.2568666934967041,2920870400
1998-12-14,0.2935270071029663,0.3158479928970337,0.2879459857940674,0.31417399644851685,0.26780763268470764,2262612800
1998-12-21,0.3158479928970337,0.36160698533058167,0.3058040142059326,0.3504459857940674,0.29872629046440125,2943270400
1998-12-28,0.3482140004634857,0.3705359995365143,0.3482140004634857,0.36551299691200256,0.31156980991363525,1621715200
1999-01-04,0.376116007566452,0.4185270071029663,0.35714301466941833,0.4017859995365143,0.3424895405769348,5819419200
1999-01-11,0.40848198533058167,0.4224329888820648,0.35714301466941833,0.36886200308799744,0.31442463397979736,5159392000
1999-01-18,0.3744420111179352,0.37779000401496887,0.33091500401496887,0.34598198533058167,0.29492124915122986,2259264000
1999-01-25,0.3504459857940674,0.3710939884185791,0.34654000401496887,0.3677459955215454,0.31347331404685974,1889328000
1999-02-01,0.37220999598503113,0.3744420111179352,0.3169640004634857,0.3242189884185791,0.27637001872062683,2165800000
1999-02-08,0.3275670111179352,0.3549109995365143,0.3214290142059326,0.3364959955215454,0.2868352234363556,2727110400
1999-02-15,0.3470979928970337,0.3470979928970337,0.31752198934555054,0.3320310115814209,0.2830291986465454,1458150400
1999-02-22,0.33370500802993774,0.35323700308799744,0.3080359995365143,0.31082600355148315,0.2649536728858948,1765456000
1999-03-01,0.31082600355148315,0.31529000401496887,0.2890630066394806,0.2963170111179352,0.25258588790893555,2299539200
1999-03-08,0.296875,0.30970999598503113,0.2857140004634857,0.2963170111179352,0.25258588790893555,2161700800
1999-03-15,0.2974329888820648,0.32198700308799744,0.2935270071029663,0.29910698533058167,0.25496411323547363,1881891200
1999-03-22,0.3035709857940674,0.31417399644851685,0.2901790142059326,0.296875,0.25306156277656555,2063118400
1999-03-29,0.29910698533058167,0.3314729928970337,0.29854899644851685,0.32198700308799744,0.274467408657074,1807803200
1999-04-05,0.3214290142059326,0.34207600355148315,0.3208709955215454,0.328125,0.2796996235847473,2066288000
1999-04-12,0.3125,0.33091500401496887,0.30636200308799744,0.3164060115814209,0.26971006393432617,3725926400
1999-04-19,0.31863799691200256,0.3521209955215454,0.29910698533058167,0.34988799691200256,0.2982507646083832,3584089600
1999-04-26,0.3526790142059326,0.420758992433548,0.3504459857940674,0.4107140004634857,0.35009995102882385,6250608000
1999-05-03,0.41127198934555054,0.4464290142059326,0.3816959857940674,0.4095979928970337,0.349148690700531,3728838400
1999-05-10,0.4174109995365143,0.41908499598503113,0.38895100355148315,0.39620500802993774,0.3377322256565094,1768872000
1999-05-17,0.390625,0.4107140004634857,0.3794640004634857,0.39229899644851685,0.3344026505947113,1808318400
1999-05-24,0.389508992433548,0.39620500802993774,0.36551299691200256,0.39341500401496887,0.33535394072532654,1602876800
1999-05-31,0.4017859995365143,0.4302459955215454,0.39285698533058167,0.4296880066394806,0.3662737309932709,1839275200
1999-06-07,0.4296880066394806,0.4375,0.4129459857940674,0.4146209955215454,0.3534303605556488,1587824000
1999-06-14,0.4151790142059326,0.4291290044784546,0.4029020071029663,0.420758992433548,0.358662486076355,944955200
1999-06-21,0.41964301466941833,0.421875,0.3755579888820648,0.37667399644851685,0.3210836946964264,1545219200
1999-06-28,0.3789060115814209,0.41908499598503113,0.3783479928970337,0.4135040044784546,0.3524782061576843,1274246400
1999-07-05,0.4101560115814209,0.4966520071029663,0.40904000401496887,0.4966520071029663,0.42335501313209534,3786708800
1999-07-12,0.4955359995365143,0.5055800080299377,0.45814698934555054,0.47377198934555054,0.40385159850120544,3315032000
1999-07-19,0.48158499598503113,0.49832600355148315,0.4564729928970337,0.4760040044784546,0.40575429797172546,2357320000
1999-07-26,0.4720979928970337,0.5011159777641296,0.454241007566452,0.49720999598503113,0.42383068799972534,1734622400
1999-08-02,0.4966520071029663,0.517857015132904,0.4654020071029663,0.483258992433548,0.4119385778903961,1860342400
1999-08-09,0.4852119982242584,0.5535709857940674,0.47879499197006226,0.5362719893455505,0.45712780952453613,2464392000
1999-08-16,0.5340399742126465,0.5535709857940674,0.5195310115814209,0.5284600257873535,0.4504687190055847,1944409600
1999-08-23,0.5301340222358704,0.580357015132904,0.5295760035514832,0.578125,0.49280422925949097,2004318400
1999-08-30,0.580357015132904,0.671875,0.5535709857940674,0.65625,0.5593992471694946,4290182400
1999-09-06,0.658482015132904,0.6958709955215454,0.65625,0.6914060115814209,0.5893667936325073,2739844800
1999-09-13,0.6880580186843872,0.7064729928970337,0.6595979928970337,0.6869419813156128,0.5855618715286255,1719032000
1999-09-20,0.6875,0.7154020071029663,0.5625,0.5797989964485168,0.4942310154438019,7261027200
